release            secs         error(%)
1_8_0      10.548140110 	1.02
1_9_0       9.668368740 	0.17
2_0_0       8.877478111 	0.25
2_1_0       8.684026868 	0.25
2_1_1       9.028023147 	4.39
2_2_0       8.283343194 	0.56
2_3_0       9.764305233 	2.72
2_4_0       8.848113139 	0.46
2_5_0       9.029412536 	2.91
2_6_0       8.781809000 	0.60
2_7_0       8.394088549 	4.11
2_8_0       8.006555133 	0.70
2_9_0      10.024036191 	0.15
2_9_1       9.258991772 	0.36
2_10_0      9.301360462 	0.23
2_10_1      9.339934352 	0.32
2_11_0      9.255326252 	0.16
3_0_0       9.231892740 	0.27
3_1_0      11.164364145 	1.24
3_2_0      11.303540437 	0.39
3_3_0      11.448605784 	0.44
3_4_0      11.929407362 	0.26
3_5_0      12.033267815 	0.25
3_6_0      11.199993453 	0.89
3_7_0      11.137938747 	0.14
3_8_0      10.097507754 	0.21
3_9_0      10.159585045 	0.21
3_10_0     10.323670198 	0.14
3_11_0     10.486785868 	0.19
4_0_0      10.407319137 	0.19
4_1_0      10.574911038 	0.44
4_2_0      10.445002448 	0.15
4_3_0      10.368422478 	0.35
4_4_0      10.435474883 	0.37
4_5_0      10.416064258 	0.14
4_6_0      10.485801277 	0.17
4_7_0      10.421811429 	0.25
4_8_0      10.551825693 	0.08
4_9_0      10.760177716 	0.21
4_10_0     10.686763273 	0.50
4_11_0     10.705404192 	0.14
5_0_0      10.639088220 	0.23
5_1_0      10.654499948 	0.10
5_2_0      10.692080144 	0.25
5_3_0      10.639269433 	0.12
5_4_0      10.663089692 	0.18
5_5_0      10.627909871 	0.28
5_6_0      10.661323758 	0.20
5_7_0      10.691656688 	0.11
5_9_0      10.672666365 	0.54
5_10_0     10.708653052 	0.14
6_0_0      10.589940429 	0.51
6_1_0      10.594964520 	0.25
6_2_0      10.586717226 	0.32
6model     10.505363558 	0.18
pmc2c_orig 10.585417778 	0.25
master     10.554795282 	0.37
